ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP22002,2022-01-24 19:23:00+00:00,18.53,24,1,2022,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2022-01-24 19:23:00+00:00,18.53,24,1,2022,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2019-02-22 12:08:00+00:00,20.81,22,2,2019,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2019-01-15 15:13:00+00:00,20.57,15,1,2019,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2018-10-01 16:48:00+00:00,20.12,1,10,2018,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2018-08-10 00:00:00+00:00,20.58,10,8,2018,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2018-03-24 00:00:00+00:00,20.25,24,3,2018,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2016-12-27 00:00:00+00:00,19.95,27,12,2016,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2016-05-31 00:00:00+00:00,17.97,31,5,2016,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2016-04-14 00:00:00+00:00,19.63,14,4,2016,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2016-01-29 00:00:00+00:00,19.1,29,1,2016,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2015-12-29 00:00:00+00:00,18.82,29,12,2015,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2015-09-29 00:00:00+00:00,19.67,29,9,2015,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2015-07-29 00:00:00+00:00,19.69,29,7,2015,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2015-05-29 00:00:00+00:00,18.06,29,5,2015,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP22002,2015-02-28 00:00:00+00:00,19.32,28,2,2015,Brikama OB1,Active,13.302783,-16.65972,25.64
NWP20005,2022-01-29 13:18:00+00:00,18.44,29,1,2022,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2022-01-29 13:18:00+00:00,18.44,29,1,2022,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2018-03-24 00:00:00+00:00,19.27,24,3,2018,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2016-12-27 00:00:00+00:00,18.93,27,12,2016,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2016-05-31 00:00:00+00:00,19.43,31,5,2016,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2016-04-14 00:00:00+00:00,19.74,14,4,2016,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2016-01-29 00:00:00+00:00,19.41,29,1,2016,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2015-12-29 00:00:00+00:00,18.6,29,12,2015,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2015-09-29 00:00:00+00:00,19.73,29,9,2015,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2015-07-29 00:00:00+00:00,17.87,29,7,2015,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP20005,2015-05-29 00:00:00+00:00,20.05,29,5,2015,Sinchu Sore OB1,Active,13.38475237422439,-16.6797212636949,25.57
NWP27001,2022-01-28 13:26:00+00:00,14.39,28,1,2022,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2022-01-28 13:25:59+00:00,14.39,28,1,2022,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2016-12-27 00:00:00+00:00,14.72,27,12,2016,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2016-05-31 00:00:00+00:00,14.91,31,5,2016,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2016-04-14 00:00:00+00:00,14.8,14,4,2016,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2016-01-29 00:00:00+00:00,14.53,29,1,2016,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-29 06:00:00+00:00,14.37,29,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-29 00:00:00+00:00,14.38,29,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-28 18:00:00+00:00,14.36,28,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-28 12:00:00+00:00,14.37,28,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-28 06:00:00+00:00,14.37,28,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-28 00:00:00+00:00,14.38,28,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-27 18:00:00+00:00,14.36,27,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-27 12:00:00+00:00,14.37,27,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-27 06:00:00+00:00,14.36,27,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-27 00:00:00+00:00,14.37,27,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-26 18:00:00+00:00,14.35,26,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-26 12:00:00+00:00,14.36,26,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-26 06:00:00+00:00,14.35,26,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-26 00:00:00+00:00,14.36,26,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-25 18:00:00+00:00,14.34,25,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-25 12:00:00+00:00,14.36,25,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-25 06:00:00+00:00,14.35,25,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-25 00:00:00+00:00,14.36,25,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-24 18:00:00+00:00,14.34,24,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-24 12:00:00+00:00,14.36,24,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-24 06:00:00+00:00,14.35,24,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-24 00:00:00+00:00,14.35,24,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-23 18:00:00+00:00,14.34,23,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-23 12:00:00+00:00,14.35,23,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-23 06:00:00+00:00,14.34,23,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-23 00:00:00+00:00,14.35,23,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-22 18:00:00+00:00,14.33,22,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-22 12:00:00+00:00,14.35,22,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-22 06:00:00+00:00,14.34,22,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-22 00:00:00+00:00,14.35,22,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-21 18:00:00+00:00,14.33,21,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-21 12:00:00+00:00,14.34,21,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-21 06:00:00+00:00,14.33,21,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-21 00:00:00+00:00,14.34,21,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-20 18:00:00+00:00,14.33,20,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-20 12:00:00+00:00,14.34,20,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-20 06:00:00+00:00,14.34,20,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-20 00:00:00+00:00,14.34,20,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-19 18:00:00+00:00,14.33,19,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-19 12:00:00+00:00,14.34,19,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-19 06:00:00+00:00,14.33,19,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-19 00:00:00+00:00,14.34,19,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-18 18:00:00+00:00,14.32,18,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-18 12:00:00+00:00,14.34,18,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-18 06:00:00+00:00,14.33,18,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-18 00:00:00+00:00,14.34,18,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-17 18:00:00+00:00,14.32,17,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-17 12:00:00+00:00,14.33,17,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-17 06:00:00+00:00,14.33,17,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-17 00:00:00+00:00,14.33,17,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-16 18:00:00+00:00,14.32,16,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-16 12:00:00+00:00,14.33,16,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-16 06:00:00+00:00,14.32,16,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-16 00:00:00+00:00,14.33,16,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-15 18:00:00+00:00,14.32,15,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-15 12:00:00+00:00,14.33,15,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
